contact_id,account_id,company_name,company_domain,first_name,last_name,email,job_title,function,seniority,city,country,linkedin_url,persona_fit,company_industry,company_headcount,company_country,contact_source,contact_created_at,source_updated_at
con_0356,acc_032,Harborstone Networks,harborstone-networks.example,Elias,Wagner,elias.wagner.0356@harborstone-networks.example,Director of Digital Transformation,Digital Transformation,director,Berlin,Germany,https://social.example/in/elias.wagner-0356,priority,Agriculture,1800,Germany,event,2026-05-29,2026-07-11
con_0357,acc_033,Ironvale Industries,ironvale-industries.example,Diego,García,diego.garcia.0357@ironvale-industries.example,Head of Procurement,Procurement,director,Valencia,Spain,https://social.example/in/diego.garcia-0357,secondary,Public sector,7,Spain,referral,2026-06-11,2026-07-16
con_0358,acc_033,Ironvale Industries,ironvale-industries.example,Carmen,Díaz,carmen.diaz.0358@ironvale-industries.example,Program Operations Manager,Operations,manager,Valencia,Spain,https://social.example/in/carmen.diaz-0358,relevant,Public sector,7,Spain,partner,2026-06-24,2026-07-21
con_0359,acc_033,Ironvale Industries,ironvale-industries.example,Daniel,Sánchez,daniel.sanchez.0359@ironvale-industries.example,Digital Services Director,Digital Transformation,director,Valencia,Spain,https://social.example/in/daniel.sanchez-0359,priority,Public sector,7,Spain,import,2026-07-07,2026-07-26
con_0360,acc_033,Ironvale Industries,ironvale-industries.example,Lucía,Navarro,lucia.navarro.0360@ironvale-industries.example,Director of Innovation Programs,Innovation,director,Valencia,Spain,https://social.example/in/lucia.navarro-0360,priority,Public sector,7,Spain,outbound_research,2026-07-20,2026-07-31
con_0361,acc_033,Ironvale Industries,ironvale-industries.example,Clara,Hernández,clara.hernandez.0361@ironvale-industries.example,Chief Information Officer,IT,executive,Valencia,Spain,https://social.example/in/clara.hernandez-0361,priority,Public sector,7,Spain,website,2026-08-02,2026-08-05
con_0362,acc_033,Ironvale Industries,ironvale-industries.example,Diego,Martínez,diego.martinez.0362@ironvale-industries.example,Head of Procurement,Procurement,director,Valencia,Spain,https://social.example/in/diego.martinez-0362,secondary,Public sector,7,Spain,event,2026-08-15,2026-08-10
con_0363,acc_033,Ironvale Industries,ironvale-industries.example,Carmen,Alonso,carmen.alonso.0363@ironvale-industries.example,Program Operations Manager,Operations,manager,Valencia,Spain,https://social.example/in/carmen.alonso-0363,relevant,Public sector,7,Spain,referral,2026-05-05,2026-08-15
con_0364,acc_033,Ironvale Industries,ironvale-industries.example,Daniel,Ruiz,daniel.ruiz.0364@ironvale-industries.example,Executive Assistant,General Management,individual_contributor,Valencia,Spain,https://social.example/in/daniel.ruiz-0364,not_target,Public sector,7,Spain,partner,2026-05-18,2026-08-20
con_0365,acc_033,Ironvale Industries,ironvale-industries.example,Lucía,López,lucia.lopez.0365@ironvale-industries.example,Director of Innovation Programs,Innovation,director,Valencia,Spain,https://social.example/in/lucia.lopez-0365,priority,Public sector,7,Spain,import,2026-05-31,2026-08-25
con_0366,acc_034,Mapleworks Energy,mapleworks-energy.example,Julia,van Dijk,julia.van-dijk.0366@mapleworks-energy.example,Partnerships Manager,Partnerships,manager,Rotterdam,Netherlands,https://social.example/in/julia.van-dijk-0366,relevant,Nonprofit,120,Netherlands,outbound_research,2026-06-13,2026-07-02
con_0367,acc_034,Mapleworks Energy,mapleworks-energy.example,Daan,van Leeuwen,daan.van-leeuwen.0367@mapleworks-energy.example,IT Manager,IT,manager,Rotterdam,Netherlands,https://social.example/in/daan.van-leeuwen-0367,secondary,Nonprofit,120,Netherlands,website,2026-06-26,2026-07-07
con_0368,acc_034,Mapleworks Energy,mapleworks-energy.example,Lars,de Boer,lars.de-boer.0368@mapleworks-energy.example,Chief Operating Officer,Operations,executive,Rotterdam,Netherlands,https://social.example/in/lars.de-boer-0368,relevant,Nonprofit,120,Netherlands,event,2026-07-09,2026-07-12
con_0369,acc_034,Mapleworks Energy,mapleworks-energy.example,Eva,van den Berg,eva.van-den-berg.0369@mapleworks-energy.example,Director of Programs,Programs,director,Rotterdam,Netherlands,https://social.example/in/eva.van-den-berg-0369,relevant,Nonprofit,120,Netherlands,referral,2026-07-22,2026-07-17
con_0370,acc_034,Mapleworks Energy,mapleworks-energy.example,Milan,Hendriks,milan.hendriks.0370@mapleworks-energy.example,Head of Digital Transformation,Digital Transformation,director,Rotterdam,Netherlands,https://social.example/in/milan.hendriks-0370,priority,Nonprofit,120,Netherlands,partner,2026-08-04,2026-07-22
con_0371,acc_034,Mapleworks Energy,mapleworks-energy.example,Julia,Meijer,julia.meijer.0371@mapleworks-energy.example,Partnerships Manager,Partnerships,manager,Rotterdam,Netherlands,https://social.example/in/julia.meijer-0371,relevant,Nonprofit,120,Netherlands,import,2026-08-17,2026-07-27
con_0372,acc_034,Mapleworks Energy,mapleworks-energy.example,Daan,de Vries,daan.de-vries.0372@mapleworks-energy.example,IT Manager,IT,manager,Rotterdam,Netherlands,https://social.example/in/daan.de-vries-0372,secondary,Nonprofit,120,Netherlands,outbound_research,2026-05-07,2026-08-01
con_0373,acc_034,Mapleworks Energy,mapleworks-energy.example,Lars,Peters,lars.peters.0373@mapleworks-energy.example,Chief Operating Officer,Operations,executive,Rotterdam,Netherlands,https://social.example/in/lars.peters-0373,relevant,Nonprofit,120,Netherlands,website,2026-05-20,2026-08-06
con_0374,acc_034,Mapleworks Energy,mapleworks-energy.example,Eva,Smit,eva.smit.0374@mapleworks-energy.example,Executive Assistant,General Management,individual_contributor,Rotterdam,Netherlands,https://social.example/in/eva.smit-0374,not_target,Nonprofit,120,Netherlands,event,2026-06-02,2026-08-11
con_0375,acc_034,Mapleworks Energy,mapleworks-energy.example,Milan,Jansen,milan.jansen.0375@mapleworks-energy.example,Head of Digital Transformation,Digital Transformation,director,Rotterdam,Netherlands,https://social.example/in/milan.jansen-0375,priority,Nonprofit,120,Netherlands,referral,2026-06-15,2026-08-16
con_0376,acc_034,Mapleworks Energy,mapleworks-energy.example,Julia,Vos,julia.vos.0376@mapleworks-energy.example,Partnerships Manager,Partnerships,manager,Rotterdam,Netherlands,https://social.example/in/julia.vos-0376,relevant,Nonprofit,120,Netherlands,partner,2026-06-28,2026-08-21
con_0377,acc_035,Noviant Cloud,noviant-cloud.example,Clodagh,Doyle,clodagh.doyle.0377@noviant-cloud.example,Product Operations Manager,Product Operations,manager,Dublin,Ireland,https://social.example/in/clodagh.doyle-0377,relevant,Financial technology,760,Ireland,import,2026-07-11,2026-08-26
con_0378,acc_035,Noviant Cloud,noviant-cloud.example,Cian,Walsh,cian.walsh.0378@noviant-cloud.example,Chief Financial Officer,Finance,executive,Dublin,Ireland,https://social.example/in/cian.walsh-0378,relevant,Financial technology,760,Ireland,outbound_research,2026-07-24,2026-07-03
con_0379,acc_035,Noviant Cloud,noviant-cloud.example,Eoin,Murray,eoin.murray.0379@noviant-cloud.example,Chief Information Officer,IT,executive,Dublin,Ireland,https://social.example/in/eoin.murray-0379,priority,Financial technology,760,Ireland,website,2026-08-06,2026-07-08
con_0380,acc_035,Noviant Cloud,noviant-cloud.example,Grace,O'Neill,grace.o-neill.0380@noviant-cloud.example,VP Engineering,Engineering,vp,Dublin,Ireland,https://social.example/in/grace.o-neill-0380,priority,Financial technology,760,Ireland,event,2026-08-19,2026-07-13
con_0381,acc_035,Noviant Cloud,noviant-cloud.example,Seán,O'Sullivan,sean.o-sullivan.0381@noviant-cloud.example,Head of Risk,Risk,director,Dublin,Ireland,https://social.example/in/sean.o-sullivan-0381,relevant,Financial technology,760,Ireland,referral,2026-05-09,2026-07-18
con_0382,acc_035,Noviant Cloud,noviant-cloud.example,Clodagh,Lynch,clodagh.lynch.0382@noviant-cloud.example,Revenue Operations Director,RevOps,director,Dublin,Ireland,https://social.example/in/clodagh.lynch-0382,priority,Financial technology,760,Ireland,partner,2026-05-22,2026-07-23
con_0383,acc_035,Noviant Cloud,noviant-cloud.example,Cian,O'Connor,cian.o-connor.0383@noviant-cloud.example,Product Operations Manager,Product Operations,manager,Dublin,Ireland,https://social.example/in/cian.o-connor-0383,relevant,Financial technology,760,Ireland,import,2026-06-04,2026-07-28
con_0384,acc_035,Noviant Cloud,noviant-cloud.example,Eoin,Kelly,eoin.kelly.0384@noviant-cloud.example,Executive Assistant,General Management,individual_contributor,Dublin,Ireland,https://social.example/in/eoin.kelly-0384,not_target,Financial technology,760,Ireland,outbound_research,2026-06-17,2026-08-02
con_0385,acc_035,Noviant Cloud,noviant-cloud.example,Grace,Kennedy,grace.kennedy.0385@noviant-cloud.example,Chief Information Officer,IT,executive,Dublin,Ireland,https://social.example/in/grace.kennedy-0385,priority,Financial technology,760,Ireland,website,2026-06-30,2026-08-07
con_0386,acc_035,Noviant Cloud,noviant-cloud.example,Seán,Ryan,sean.ryan.0386@noviant-cloud.example,VP Engineering,Engineering,vp,Dublin,Ireland,https://social.example/in/sean.ryan-0386,priority,Financial technology,760,Ireland,event,2026-07-13,2026-08-12
con_0387,acc_035,Noviant Cloud,noviant-cloud.example,Clodagh,Murphy,clodagh.murphy.0387@noviant-cloud.example,Head of Risk,Risk,director,Dublin,Ireland,https://social.example/in/clodagh.murphy-0387,relevant,Financial technology,760,Ireland,referral,2026-07-26,2026-08-17
con_0388,acc_035,Noviant Cloud,noviant-cloud.example,Cian,Doherty,cian.doherty.0388@noviant-cloud.example,Revenue Operations Director,RevOps,director,Dublin,Ireland,https://social.example/in/cian.doherty-0388,priority,Financial technology,760,Ireland,partner,2026-08-08,2026-08-22
con_0389,acc_036,Oakridge Systems,oakridge-systems.example,Leah,Kristiansen,leah.kristiansen.0389@oakridge-systems.example,Chief Financial Officer,Finance,executive,Oslo,Norway,https://social.example/in/leah.kristiansen-0389,relevant,Financial technology,7200,Norway,import,2026-08-21,2026-08-27
con_0390,acc_036,Oakridge Systems,oakridge-systems.example,Elias,Hansen,elias.hansen.0390@oakridge-systems.example,Chief Information Officer,IT,executive,Oslo,Norway,https://social.example/in/elias.hansen-0390,priority,Financial technology,7200,Norway,outbound_research,2026-05-11,2026-07-04
con_0391,acc_036,Oakridge Systems,oakridge-systems.example,Ida,Berg,ida.berg.0391@oakridge-systems.example,VP Engineering,Engineering,vp,Oslo,Norway,https://social.example/in/ida.berg-0391,priority,Financial technology,7200,Norway,website,2026-05-24,2026-07-09
con_0392,acc_036,Oakridge Systems,oakridge-systems.example,Isak,Nilsen,isak.nilsen.0392@oakridge-systems.example,Head of Risk,Risk,director,Oslo,Norway,https://social.example/in/isak.nilsen-0392,relevant,Financial technology,7200,Norway,event,2026-06-06,2026-07-14
con_0393,acc_036,Oakridge Systems,oakridge-systems.example,Emma,Dahl,emma.dahl.0393@oakridge-systems.example,Revenue Operations Director,RevOps,director,Oslo,Norway,https://social.example/in/emma.dahl-0393,priority,Financial technology,7200,Norway,referral,2026-06-19,2026-07-19
con_0394,acc_036,Oakridge Systems,oakridge-systems.example,Leah,Eriksen,leah.eriksen.0394@oakridge-systems.example,Executive Assistant,General Management,individual_contributor,Oslo,Norway,https://social.example/in/leah.eriksen-0394,not_target,Financial technology,7200,Norway,partner,2026-07-02,2026-07-24
con_0395,acc_036,Oakridge Systems,oakridge-systems.example,Elias,Pedersen,elias.pedersen.0395@oakridge-systems.example,Chief Financial Officer,Finance,executive,Oslo,Norway,https://social.example/in/elias.pedersen-0395,relevant,Financial technology,7200,Norway,import,2026-07-15,2026-07-29
con_0396,acc_036,Oakridge Systems,oakridge-systems.example,Ida,Solberg,ida.solberg.0396@oakridge-systems.example,Chief Information Officer,IT,executive,Oslo,Norway,https://social.example/in/ida.solberg-0396,priority,Financial technology,7200,Norway,outbound_research,2026-07-28,2026-08-03
con_0397,acc_036,Oakridge Systems,oakridge-systems.example,Isak,Pettersen,isak.pettersen.0397@oakridge-systems.example,VP Engineering,Engineering,vp,Oslo,Norway,https://social.example/in/isak.pettersen-0397,priority,Financial technology,7200,Norway,website,2026-08-10,2026-08-08
con_0398,acc_036,Oakridge Systems,oakridge-systems.example,Emma,Andersen,emma.andersen.0398@oakridge-systems.example,Head of Risk,Risk,director,Oslo,Norway,https://social.example/in/emma.andersen-0398,relevant,Financial technology,7200,Norway,event,2026-08-23,2026-08-13
con_0399,acc_036,Oakridge Systems,oakridge-systems.example,Leah,Bakken,leah.bakken.0399@oakridge-systems.example,Revenue Operations Director,RevOps,director,Oslo,Norway,https://social.example/in/leah.bakken-0399,priority,Financial technology,7200,Norway,referral,2026-05-13,2026-08-18
con_0400,acc_036,Oakridge Systems,oakridge-systems.example,Elias,Johnsen,elias.johnsen.0400@oakridge-systems.example,Product Operations Manager,Product Operations,manager,Oslo,Norway,https://social.example/in/elias.johnsen-0400,relevant,Financial technology,7200,Norway,partner,2026-05-26,2026-08-23
con_0401,acc_036,Oakridge Systems,oakridge-systems.example,Ida,Larsen,ida.larsen.0401@oakridge-systems.example,Chief Financial Officer,Finance,executive,Oslo,Norway,https://social.example/in/ida.larsen-0401,relevant,Financial technology,7200,Norway,import,2026-06-08,2026-08-28
con_0402,acc_037,Redwoodline Digital,redwoodline-digital.example,Sophia,Thomas,sophia.thomas.0402@redwoodline-digital.example,Chief Information Security Officer,Security,executive,New York,United States,https://social.example/in/sophia.thomas-0402,priority,Cybersecurity,32,United States,outbound_research,2026-06-21,2026-07-05
con_0403,acc_037,Redwoodline Digital,redwoodline-digital.example,Noah,Rodriguez,noah.rodriguez.0403@redwoodline-digital.example,VP Engineering,Engineering,vp,New York,United States,https://social.example/in/noah.rodriguez-0403,priority,Cybersecurity,32,United States,website,2026-07-04,2026-07-10
con_0404,acc_037,Redwoodline Digital,redwoodline-digital.example,Theodore,Johnson,theodore.johnson.0404@redwoodline-digital.example,Executive Assistant,General Management,individual_contributor,New York,United States,https://social.example/in/theodore.johnson-0404,not_target,Cybersecurity,32,United States,event,2026-07-17,2026-07-15
con_0405,acc_037,Redwoodline Digital,redwoodline-digital.example,Harper,Anderson,harper.anderson.0405@redwoodline-digital.example,Head of Product,Product,director,New York,United States,https://social.example/in/harper.anderson-0405,relevant,Cybersecurity,32,United States,referral,2026-07-30,2026-07-20
con_0406,acc_037,Redwoodline Digital,redwoodline-digital.example,William,Davis,william.davis.0406@redwoodline-digital.example,Demand Generation Director,Marketing,director,New York,United States,https://social.example/in/william.davis-0406,relevant,Cybersecurity,32,United States,partner,2026-08-12,2026-07-25
